
15.351074073088643,8.533316181169095,6.817757891919547,-0.27063720623974685,0.001131653971892655,0.00011442026743230309,-0.2718832804790718,0.0,-0.001829100241533347,6.677792370637283,-693.7404313334349,1130.5476384849333,-232.9617942605484,1303.8011183902959,-488.3370973393156,58.20768255844054,0.4124318277635446
15.113503429642247,11.976626415112806,3.1368770145294413,-0.2868866821716193,5.850891154280529e-26,2.3958328859715844e-11,-0.2868866821955776,0.0,-0.0018314732504370553,3.002701067853307,-475.50851303207486,757.0161267330528,-155.50709758858275,852.880586096888,-316.34716764956147,37.84225501644146,0.42289410209819067
14.912116809646516,14.529284926134691,0.38283188351182534,-0.3024724216022788,6.639625148421924e-27,2.395832939326639e-11,-0.3024724216262371,0.0,-0.0018339857643415666,0.25446705059388275,-60.55867796153343,38.18479402098442,-13.113733174815058,-8.396518646815466,23.976760707469243,-1.3484097163123645,0.43267124028456294
15.08637261620011,13.657834584628382,1.4285380315717284,-0.31799171053134845,2.317184615556645e-26,2.3958328770790755e-11,-0.3179917105553068,0.0,-0.0018364070049226731,1.3047985905686108,357.79044533118923,-678.2921506505949,136.7485870353947,-874.7509247025401,362.28706738189123,-40.480563471921585,0.4435675585393888
15.347970591045872,11.444515303647396,3.9034552873984762,-0.33393616717059155,2.8964807694458062e-27,2.3958331038380612e-11,-0.3339361671945499,0.0,-0.001838389553607807,3.781558783784643,542.6996825376302,-977.3353154348276,212.77082615972984,-1249.8892649163354,494.98139019402765,-56.56419851306889,0.45767106033803273
15.22729745304567,10.806586590734065,4.420710862311605,-0.3508301618036001,2.8875685209244344e-26,2.3958329170953658e-11,-0.35083016182755844,0.0,-0.0018398052389970833,4.297869748269051,372.1925524301803,-649.9072560395871,169.47786096360244,-879.2692966691549,320.0287740876965,-38.01620073003466,0.47551108108515194
15.082662675914936,10.382102423411302,4.700560252503633,-0.3674199119040627,2.8519195268389478e-27,2.3958330015742038e-11,-0.36741991192802104,0.0,-0.0018409627802054918,4.57541153723571,-54.35270089165003,129.2182123971691,42.33007215450393,26.925533861662394,-75.48819648003925,5.1980965117325715,0.4944095899521912
15.24519224222657,8.224573327117893,7.0206189151086775,-0.38096007928259445,1.6487659764537666e-26,2.3958329259878754e-11,-0.3809600793065528,0.0,-0.0018424677355458944,6.893943708047874,-508.86531701309514,956.5493871143711,-91.94123484872883,988.488458046891,-491.4037961067223,50.61366971345684,0.5094777540789437
15.465006916220542,6.0865740342568,9.378432881963741,-0.3876721696983881,3.854547485493265e-26,2.3958329571116574e-11,-0.3876721697223464,0.0,-0.0018448958191455871,9.25181422869475,-792.2108755788009,1470.734216822836,-174.76261465815176,1585.5430687205742,-747.8415960688559,78.57006905349229,0.5161357187865256
15.451484602606095,6.8090458157918174,8.642438786814278,-0.3850679117542471,1.0872943196073487e-26,2.395832890417839e-11,-0.38506791177820543,0.0,-0.0018485767451438117,8.517485791244503,-801.7247356780455,1480.9170092893694,-180.51283648269535,1601.4966085724207,-749.6222595968051,78.94747177672579,0.511869484069166
